rank,domain,curated_top100,wordlike_score,ask_price_usd,source,link
1,batino.com,★,100.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
2,ditora.com,★,99.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
3,detus.com,★,98.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=detus.com
4,arinos.com,★,93.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
5,karine.com,★,93.8,200000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karine.com
6,gonel.com,★,92.1,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
7,dumer.com,★,91.2,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumer.com
8,ameter.com,★,90.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
9,depus.com,★,90.3,9595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depus.com
10,bamena.com,★,90.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
11,karina.com,★,90.1,550000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karina.com
12,kerema.com,★,89.8,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kerema.com
13,blaner.com,★,89.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
14,aritos.com,★,88.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
15,depes.com,★,87.3,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
16,derap.com,★,87.3,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
17,derim.com,★,85.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
18,derum.com,,85.4,3799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derum.com
19,dumel.com,★,84.7,17000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dumel.com
20,birita.com,★,83.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
21,plinus.com,★,83.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
22,deripe.com,,83.3,800,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deripe.com
23,detra.com,,82.7,48000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detra.com
24,demiro.com,,82.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=demiro.com
25,karita.com,★,82.0,39000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karita.com
26,sapet.com,★,81.9,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
27,buril.com,★,80.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
28,denil.com,,80.5,7250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denil.com
29,daturo.com,★,79.9,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
30,dedino.com,,78.5,5995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedino.com
31,deviner.com,,78.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=deviner.com
32,blinet.com,★,78.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
33,edana.com,★,77.9,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
34,renol.com,★,77.7,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
35,derent.com,,77.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=derent.com
36,dened.com,,77.3,23499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dened.com
37,pentero.com,★,76.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
38,derafa.com,,76.1,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derafa.com
39,denumo.com,,75.9,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumo.com
40,bofes.com,★,75.8,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
41,detens.com,,75.3,3195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detens.com
42,derebel.com,,75.1,895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derebel.com
43,dedine.com,,75.0,2499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dedine.com
44,ritol.com,★,74.9,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
45,lazer.com,★,74.5,477000,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=lazer.com
46,devoma.com,,74.3,2835,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=devoma.com
47,detimes.com,,74.1,995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimes.com
48,jiter.com,★,74.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
49,prived.com,★,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
50,deraven.com,,73.5,1695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraven.com
51,kostra.com,★,73.1,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kostra.com
52,dereg.com,,72.7,10995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dereg.com
53,debite.com,,72.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=debite.com
54,harde.com,★,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
55,datol.com,★,72.2,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
56,prontus.com,★,71.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
57,detimer.com,,71.7,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detimer.com
58,kitamo.com,★,71.5,8000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kitamo.com
59,fure.com,★,71.3,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
60,iberos.com,★,71.2,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
61,domiga.com,★,70.5,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
62,livinus.com,★,70.4,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
63,detha.com,,70.3,7595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detha.com
64,amavel.com,★,70.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
65,deforo.com,,69.8,3525,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=deforo.com
66,derank.com,,69.8,5000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derank.com
67,blira.com,★,69.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
68,demba.com,,69.4,15000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demba.com
69,bonap.com,★,69.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
70,dengos.com,,69.0,1795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dengos.com
71,jumer.com,★,68.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
72,binum.com,★,68.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
73,derug.com,,68.8,4795,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derug.com
74,deraw.com,,68.8,3499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deraw.com
75,depure.com,,68.7,19000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depure.com
76,brandi.com,★,68.7,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
77,deding.com,,68.5,Make offer,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deding.com
78,detom.com,,68.4,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detom.com
79,vedir.com,★,68.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
80,dehes.com,,68.2,12000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehes.com
81,dirol.com,★,68.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
82,habido.com,★,68.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
83,denatal.com,,67.9,2217,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denatal.com
84,denobel.com,,67.7,9995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=denobel.com
85,detap.com,,67.7,11895,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detap.com
86,despero.com,,67.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=despero.com
87,devet.com,,67.5,23995,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=devet.com
88,keri.com,★,67.4,255040,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=keri.com
89,depeter.com,,67.4,2950,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depeter.com
90,fotal.com,★,66.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
91,demika.com,,66.9,10095,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demika.com
92,dembro.com,,66.8,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dembro.com
93,amande.com,★,66.8,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
94,dorevo.com,★,66.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
95,ahera.com,★,66.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
96,disturo.com,★,66.3,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
97,dehero.com,,66.3,29888,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehero.com
98,depens.com,,66.2,4799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depens.com
99,ivanel.com,★,66.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
100,dahura.com,★,66.0,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
101,ebita.com,★,65.9,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
102,ilmers.com,★,65.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
103,apetal.com,★,65.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
104,derush.com,,65.3,7999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derush.com
105,gosha.com,★,65.0,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
106,fevida.com,★,64.5,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
107,avistel.com,★,64.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
108,ebira.com,★,64.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
109,degamer.com,,64.3,3695,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=degamer.com
110,amandel.com,★,64.1,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
111,adils.com,★,64.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
112,definal.com,,64.0,4999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=definal.com
113,zider.com,★,63.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
114,pepura.com,★,63.8,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
115,amostra.com,★,63.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
116,longo.com,★,62.9,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
117,jinetes.com,★,62.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
118,dabol.com,★,62.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
119,detip.com,,62.4,7195,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detip.com
120,petah.com,★,62.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
121,pathino.com,★,62.3,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
122,denumi.com,,62.3,3695,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=denumi.com
123,gabil.com,★,62.2,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
124,fota.com,★,62.2,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
125,deshine.com,,61.9,6583,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deshine.com
126,jenita.com,★,61.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
127,sehar.com,★,61.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
128,umiro.com,★,61.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
129,deput.com,,61.5,7499,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deput.com
130,bangura.com,★,61.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
131,agrel.com,★,61.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
132,detogo.com,,60.9,595,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detogo.com
133,imode.com,★,60.9,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
134,agunet.com,★,60.8,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
135,boga.com,★,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
136,surlo.com,★,60.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
137,dehar.com,,60.6,9999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=dehar.com
138,karols.com,★,60.6,13000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=karols.com
139,zaren.com,★,60.5,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
140,detung.com,,60.4,5999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detung.com
141,dermuna.com,,60.4,2995,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dermuna.com
142,fotos.com,★,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
143,kigaro.com,★,60.1,3900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=kigaro.com
144,detak.com,,60.0,59350,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=detak.com
145,demap.com,,60.0,4488,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=demap.com
146,defol.com,,60.0,15999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=defol.com
