rank,domain,wordlike_score,ask_price_usd,source,link
1,batino.com,100.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=batino.com
2,ditora.com,99.4,2815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ditora.com
3,arinos.com,93.9,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=arinos.com
4,gonel.com,92.1,5250,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gonel.com
5,ameter.com,90.6,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ameter.com
6,bamena.com,90.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bamena.com
7,blaner.com,89.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blaner.com
8,aritos.com,88.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=aritos.com
9,depes.com,87.3,11999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=depes.com
10,derap.com,87.3,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derap.com
11,derim.com,85.8,14000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derim.com
12,derum.com,85.4,3799,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=derum.com
13,birita.com,83.4,12000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=birita.com
14,plinus.com,83.4,5900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=plinus.com
15,deripe.com,83.3,800,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=deripe.com
16,sapet.com,81.9,3575,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=sapet.com
17,buril.com,80.5,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=buril.com
18,daturo.com,79.9,2660,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=daturo.com
19,blinet.com,78.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blinet.com
20,edana.com,77.9,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=edana.com
21,renol.com,77.7,7310,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=renol.com
22,pentero.com,76.7,3475,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pentero.com
23,bofes.com,75.8,500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bofes.com
24,ritol.com,74.9,5195,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=ritol.com
25,jiter.com,74.0,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jiter.com
26,prived.com,73.9,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prived.com
27,harde.com,72.4,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=harde.com
28,datol.com,72.2,6045,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=datol.com
29,prontus.com,71.7,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=prontus.com
30,fure.com,71.3,79000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fure.com
31,iberos.com,71.2,24000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=iberos.com
32,domiga.com,70.5,2730,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=domiga.com
33,livinus.com,70.4,9000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=livinus.com
34,amavel.com,70.2,14000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amavel.com
35,blira.com,69.5,10000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=blira.com
36,bonap.com,69.2,55888,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bonap.com
37,jumer.com,68.9,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jumer.com
38,binum.com,68.8,6999,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=binum.com
39,brandi.com,68.7,850000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=brandi.com
40,vedir.com,68.3,3815,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=vedir.com
41,dirol.com,68.1,23000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dirol.com
42,habido.com,68.0,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=habido.com
43,fotal.com,66.9,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotal.com
44,amande.com,66.8,44000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amande.com
45,dorevo.com,66.6,2085,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dorevo.com
46,ahera.com,66.6,700,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ahera.com
47,disturo.com,66.3,2590,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=disturo.com
48,ivanel.com,66.2,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ivanel.com
49,dahura.com,66.0,2060,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=dahura.com
50,ebita.com,65.9,1500,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebita.com
51,ilmers.com,65.7,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ilmers.com
52,apetal.com,65.6,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=apetal.com
53,gosha.com,65.0,45000,afternic,https://www.godaddy.com/domainsearch/find?domainToCheck=gosha.com
54,fevida.com,64.5,499,porkbun.com/marketplace,https://www.godaddy.com/domainsearch/find?domainToCheck=fevida.com
55,avistel.com,64.4,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=avistel.com
56,ebira.com,64.3,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=ebira.com
57,amandel.com,64.1,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amandel.com
58,adils.com,64.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=adils.com
59,zider.com,63.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zider.com
60,pepura.com,63.8,1965,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pepura.com
61,amostra.com,63.2,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=amostra.com
62,longo.com,62.9,389999,atom,https://www.godaddy.com/domainsearch/find?domainToCheck=longo.com
63,jinetes.com,62.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jinetes.com
64,dabol.com,62.6,16000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=dabol.com
65,petah.com,62.3,18000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=petah.com
66,pathino.com,62.3,2335,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=pathino.com
67,gabil.com,62.2,22000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=gabil.com
68,fota.com,62.2,150000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fota.com
69,jenita.com,61.8,19000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=jenita.com
70,sehar.com,61.8,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=sehar.com
71,umiro.com,61.7,3685,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=umiro.com
72,bangura.com,61.4,15000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=bangura.com
73,agrel.com,61.1,9000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agrel.com
74,imode.com,60.9,63655,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=imode.com
75,agunet.com,60.8,2900,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=agunet.com
76,boga.com,60.7,111290,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=boga.com
77,surlo.com,60.6,4315,brandbucket,https://www.godaddy.com/domainsearch/find?domainToCheck=surlo.com
78,zaren.com,60.5,28000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=zaren.com
79,fotos.com,60.2,950000,snagged,https://www.godaddy.com/domainsearch/find?domainToCheck=fotos.com
