word,zipf
subsea,2.5100
swa,2.5100
sympathetically,2.5100
theologically,2.5100
transmembrane,2.5100
trophic,2.5100
unfailing,2.5100
unfavorably,2.5100
wellman,2.5100
yhwh,2.5100
abp,2.5000
alchemical,2.5000
anaphylactic,2.5000
anatomic,2.5000
aor,2.5000
appl,2.5000
arthurian,2.5000
articular,2.5000
avenida,2.5000
bannerman,2.5000
barba,2.5000
bundestag,2.5000
catskill,2.5000
cima,2.5000
dumpty,2.5000
egbert,2.5000
expository,2.5000
geomagnetic,2.5000
hazara,2.5000
homeric,2.5000
hortense,2.5000
infamously,2.5000
ipso,2.5000
irreparably,2.5000
isotropic,2.5000
karo,2.5000
knudsen,2.5000
laminar,2.5000
lanny,2.5000
lemmon,2.5000
leonora,2.5000
logistically,2.5000
merrimack,2.5000
monopolistic,2.5000
morphologically,2.5000
niantic,2.5000
nihilistic,2.5000
nostradamus,2.5000
numero,2.5000
ostensible,2.5000
overactive,2.5000
phaser,2.5000
pickin,2.5000
postmenopausal,2.5000
ptt,2.5000
radiometric,2.5000
regretfully,2.5000
seductively,2.5000
sefton,2.5000
shai,2.5000
stedman,2.5000
textural,2.5000
trop,2.5000
uncoordinated,2.5000
vivre,2.5000
worshipful,2.5000
acca,2.4900
aloysius,2.4900
altair,2.4900
attractively,2.4900
beachside,2.4900
belton,2.4900
bodleian,2.4900
breathtakingly,2.4900
bul,2.4900
cardiopulmonary,2.4900
chiltern,2.4900
configurable,2.4900
dere,2.4900
desdemona,2.4900
destin,2.4900
estuarine,2.4900
expeditiously,2.4900
fashionably,2.4900
fifo,2.4900
fren,2.4900
galerie,2.4900
geologically,2.4900
gona,2.4900
imperceptible,2.4900
industrially,2.4900
innately,2.4900
isfahan,2.4900
izumi,2.4900
kha,2.4900
lenticular,2.4900
leven,2.4900
mesenchymal,2.4900
nicodemus,2.4900
nikko,2.4900
osmotic,2.4900
pimlico,2.4900
polemical,2.4900
prp,2.4900
prue,2.4900
radek,2.4900
reportable,2.4900
rodham,2.4900
sangha,2.4900
segmental,2.4900
sippy,2.4900
submachine,2.4900
surg,2.4900
symmetrically,2.4900
tempestuous,2.4900
theophilus,2.4900
turvy,2.4900
underhand,2.4900
unfeasible,2.4900
unintelligent,2.4900
unrecorded,2.4900
vladislav,2.4900
westland,2.4900
zan,2.4900
zod,2.4900
abrahamic,2.4800
acker,2.4800
alphabetic,2.4800
ananda,2.4800
anisotropic,2.4800
atheistic,2.4800
belknap,2.4800
berryman,2.4800
binh,2.4800
carmela,2.4800
coherently,2.4800
conformational,2.4800
crips,2.4800
disappointingly,2.4800
estella,2.4800
geochemical,2.4800
geometrically,2.4800
havel,2.4800
hazen,2.4800
heer,2.4800
heritable,2.4800
hine,2.4800
incalculable,2.4800
infinitum,2.4800
insp,2.4800
interwar,2.4800
isolde,2.4800
isomorphic,2.4800
juridical,2.4800
killeen,2.4800
lata,2.4800
lucretia,2.4800
mian,2.4800
microsystems,2.4800
mingo,2.4800
nettie,2.4800
noninvasive,2.4800
oppositional,2.4800
pecuniary,2.4800
phosphoric,2.4800
pochettino,2.4800
prostatic,2.4800
reflexively,2.4800
riche,2.4800
rincon,2.4800
saccharine,2.4800
sasa,2.4800
scrupulously,2.4800
sensitively,2.4800
slanderous,2.4800
sociopolitical,2.4800
starstruck,2.4800
stoneman,2.4800
unapproved,2.4800
underhanded,2.4800
unfazed,2.4800
unreservedly,2.4800
waterborne,2.4800
worden,2.4800
anatole,2.4700
antenatal,2.4700
aquaria,2.4700
bossa,2.4700
buda,2.4700
centigrade,2.4700
cerebellar,2.4700
chapstick,2.4700
clr,2.4700
colley,2.4700
comparably,2.4700
detestable,2.4700
disastrously,2.4700
disreputable,2.4700
ead,2.4700
estadio,2.4700
explosively,2.4700
farouk,2.4700
faunal,2.4700
frauen,2.4700
gastronomic,2.4700
gatling,2.4700
gers,2.4700
goi,2.4700
hamel,2.4700
heng,2.4700
heraldic,2.4700
hereto,2.4700
hominem,2.4700
homozygous,2.4700
imi,2.4700
kil,2.4700
koda,2.4700
lamentable,2.4700
lascivious,2.4700
lca,2.4700
letty,2.4700
ludicrously,2.4700
mauser,2.4700
mitotic,2.4700
mone,2.4700
msl,2.4700
overwrought,2.4700
penta,2.4700
percutaneous,2.4700
pippen,2.4700
ponderous,2.4700
posteriorly,2.4700
presidente,2.4700
remodelled,2.4700
ries,2.4700
sephardic,2.4700
serv,2.4700
sociocultural,2.4700
spelman,2.4700
taketh,2.4700
tarr,2.4700
theocratic,2.4700
thermoelectric,2.4700
togethers,2.4700
tosca,2.4700
tunable,2.4700
unrefined,2.4700
unsportsmanlike,2.4700
vestigial,2.4700
vortices,2.4700
yad,2.4700
yor,2.4700
agen,2.4600
akali,2.4600
albee,2.4600
amusingly,2.4600
analytically,2.4600
autophagy,2.4600
avanti,2.4600
basaltic,2.4600
bibliographical,2.4600
biophysical,2.4600
breck,2.4600
buzzy,2.4600
cartographic,2.4600
chih,2.4600
circumspect,2.4600
colada,2.4600
cromer,2.4600
crossley,2.4600
downriver,2.4600
estado,2.4600
excruciatingly,2.4600
extravagantly,2.4600
ferociously,2.4600
glial,2.4600
glycemic,2.4600
golgi,2.4600
gos,2.4600
gynecological,2.4600
hypersensitive,2.4600
idiomatic,2.4600
immaculately,2.4600
impudent,2.4600
janitorial,2.4600
killarney,2.4600
ksi,2.4600
linky,2.4600
linwood,2.4600
longworth,2.4600
magisterial,2.4600
melba,2.4600
nandi,2.4600
neglectful,2.4600
overconfident,2.4600
paternalistic,2.4600
phaedra,2.4600
preoperative,2.4600
prideful,2.4600
raghu,2.4600
recumbent,2.4600
reverent,2.4600
rupa,2.4600
salacious,2.4600
skatepark,2.4600
stigmas,2.4600
supranational,2.4600
svc,2.4600
sym,2.4600
telepathically,2.4600
terrifyingly,2.4600
tng,2.4600
tpm,2.4600
trix,2.4600
untraceable,2.4600
uther,2.4600
zebrafish,2.4600
accomodate,2.4500
adorno,2.4500
afterschool,2.4500
alcantara,2.4500
appreciably,2.4500
basta,2.4500
believeth,2.4500
biol,2.4500
brandywine,2.4500
cagayan,2.4500
cajon,2.4500
cascadia,2.4500
caxton,2.4500
cdf,2.4500
chronos,2.4500
conant,2.4500
dayan,2.4500
delbert,2.4500
deployable,2.4500
diastolic,2.4500
dier,2.4500
effusive,2.4500
elohim,2.4500
equidistant,2.4500
esd,2.4500
etymological,2.4500
evangelistic,2.4500
excusable,2.4500
fianna,2.4500
grata,2.4500
hotchkiss,2.4500
illiberal,2.4500
impressionistic,2.4500
intertidal,2.4500
jobe,2.4500
joubert,2.4500
lak,2.4500
longwood,2.4500
majestically,2.4500
microbiological,2.4500
multicellular,2.4500
natale,2.4500
negligently,2.4500
newgate,2.4500
nig,2.4500
novus,2.4500
pata,2.4500
pav,2.4500
perfunctory,2.4500
philological,2.4500
revelatory,2.4500
rinaldo,2.4500
salva,2.4500
solent,2.4500
sonically,2.4500
speight,2.4500
therefrom,2.4500
unaccustomed,2.4500
vociferous,2.4500
zachariah,2.4500
acad,2.4400
adrenergic,2.4400
aliphatic,2.4400
anticancer,2.4400
arrogantly,2.4400
assiduously,2.4400
benjy,2.4400
biomechanical,2.4400
bool,2.4400
brabant,2.4400
bunga,2.4400
bure,2.4400
calabar,2.4400
cals,2.4400
camara,2.4400
carli,2.4400
chowk,2.4400
compulsively,2.4400
concretely,2.4400
cumulatively,2.4400
dansk,2.4400
deflationary,2.4400
didst,2.4400
equivalently,2.4400
excitatory,2.4400
facies,2.4400
foci,2.4400
frack,2.4400
hesitantly,2.4400
hyaluronic,2.4400
hydrologic,2.4400
ident,2.4400
implantable,2.4400
inattentive,2.4400
indiscreet,2.4400
janos,2.4400
ketogenic,2.4400
kissy,2.4400
leftwing,2.4400
lemuel,2.4400
moca,2.4400
mujeres,2.4400
mukhtar,2.4400
multilayer,2.4400
optimistically,2.4400
pairwise,2.4400
param,2.4400
philosophic,2.4400
physiologic,2.4400
pkg,2.4400
prefectural,2.4400
propositional,2.4400
radiographic,2.4400
ramiro,2.4400
salud,2.4400
scopus,2.4400
semantically,2.4400
semple,2.4400
shastri,2.4400
shure,2.4400
suppressive,2.4400
tabular,2.4400
tigre,2.4400
touristic,2.4400
transl,2.4400
trigonometric,2.4400
tuple,2.4400
uncountable,2.4400
unfashionable,2.4400
unpaved,2.4400
wasatch,2.4400
wod,2.4400
acoustically,2.4300
agee,2.4300
autologous,2.4300
bagh,2.4300
botticelli,2.4300
calamitous,2.4300
circuitous,2.4300
clin,2.4300
cust,2.4300
deliverable,2.4300
depressingly,2.4300
dhamma,2.4300
eastlake,2.4300
emporia,2.4300
falun,2.4300
firma,2.4300
gluck,2.4300
goldin,2.4300
hia,2.4300
impartially,2.4300
impermeable,2.4300
inglorious,2.4300
isidore,2.4300
kou,2.4300
labyrinthine,2.4300
lbw,2.4300
leant,2.4300
lidia,2.4300
lockport,2.4300
lue,2.4300
luminescent,2.4300
machin,2.4300
meso,2.4300
metrical,2.4300
munger,2.4300
murph,2.4300
nablus,2.4300
naf,2.4300
panna,2.4300
perennially,2.4300
pericles,2.4300
pharm,2.4300
poetically,2.4300
politique,2.4300
polymorphic,2.4300
professorial,2.4300
pwr,2.4300
qed,2.4300
quando,2.4300
sacrilegious,2.4300
sacrosanct,2.4300
scania,2.4300
scf,2.4300
silvester,2.4300
soir,2.4300
steuben,2.4300
stine,2.4300
talmudic,2.4300
temporally,2.4300
theatrically,2.4300
twi,2.4300
unblemished,2.4300
uncircumcised,2.4300
underemployed,2.4300
unshakable,2.4300
actu,2.4200
afore,2.4200
anecdotally,2.4200
arbitral,2.4200
bakshi,2.4200
barangay,2.4200
bipedal,2.4200
blas,2.4200
cadmus,2.4200
cardin,2.4200
corinna,2.4200
cuda,2.4200
dau,2.4200
dorcas,2.4200
exhaustively,2.4200
ferrier,2.4200
festa,2.4200
fieri,2.4200
frictional,2.4200
gish,2.4200
hippocratic,2.4200
homoerotic,2.4200
hyperbaric,2.4200
inconsistently,2.4200
institutionally,2.4200
interpretative,2.4200
iter,2.4200
judiciously,2.4200
kas,2.4200
litigious,2.4200
loe,2.4200
maitre,2.4200
maro,2.4200
mayberry,2.4200
meo,2.4200
milla,2.4200
neri,2.4200
oldenburg,2.4200
perla,2.4200
pret,2.4200
propulsive,2.4200
pua,2.4200
richfield,2.4200
roxie,2.4200
rpt,2.4200
rwd,2.4200
shyam,2.4200
technocratic,2.4200
transgressive,2.4200
tsi,2.4200
unadorned,2.4200
uninstalled,2.4200
vite,2.4200
xray,2.4200
adela,2.4100
adorably,2.4100
alk,2.4100
anteriorly,2.4100
asg,2.4100
awestruck,2.4100
beek,2.4100
begat,2.4100
casimir,2.4100
coriolanus,2.4100
coulthard,2.4100
difficile,2.4100
duplicitous,2.4100
extendable,2.4100
forevermore,2.4100
grazie,2.4100
grendel,2.4100
inconsolable,2.4100
ineffable,2.4100
intramuscular,2.4100
jailbait,2.4100
juri,2.4100
lalo,2.4100
lanceolate,2.4100
mangos,2.4100
measurably,2.4100
melanogaster,2.4100
memorably,2.4100
menacingly,2.4100
mmf,2.4100
monongahela,2.4100
nicene,2.4100
patria,2.4100
polyphonic,2.4100
rambunctious,2.4100
rapturous,2.4100
repurpose,2.4100
saka,2.4100
salutary,2.4100
schemas,2.4100
schick,2.4100
shruti,2.4100
soundscape,2.4100
stromal,2.4100
tradable,2.4100
transportable,2.4100
unchangeable,2.4100
unforced,2.4100
yazoo,2.4100
abelian,2.4000
accel,2.4000
adiabatic,2.4000
ahi,2.4000
alphonso,2.4000
ancona,2.4000
arriba,2.4000
ascorbic,2.4000
bikram,2.4000
boogaloo,2.4000
bowtie,2.4000
brite,2.4000
canonically,2.4000
ceaselessly,2.4000
columnar,2.4000
compagnie,2.4000
endoplasmic,2.4000
equitably,2.4000
fot,2.4000
gayatri,2.4000
geostationary,2.4000
haya,2.4000
hypoxic,2.4000
inelastic,2.4000
inopportune,2.4000
kevan,2.4000
malformed,2.4000
maximally,2.4000
moralistic,2.4000
mouthwatering,2.4000
nein,2.4000
pani,2.4000
pascual,2.4000
pathologic,2.4000
pluripotent,2.4000
provocatively,2.4000
quinto,2.4000
rajendra,2.4000
rehabilitative,2.4000
reve,2.4000
secondarily,2.4000
shapeshifter,2.4000
supernovae,2.4000
thacker,2.4000
timorese,2.4000
tite,2.4000
uncritical,2.4000
unfeeling,2.4000
unidirectional,2.4000
untainted,2.4000
usu,2.4000
weeklong,2.4000
absalom,2.3900
albin,2.3900
anticipatory,2.3900
aramis,2.3900
artesian,2.3900
balearic,2.3900
bellatrix,2.3900
bhavan,2.3900
boof,2.3900
bord,2.3900
carbonaceous,2.3900
carbonic,2.3900
carrara,2.3900
ccw,2.3900
cml,2.3900
colorblind,2.3900
conv,2.3900
conversant,2.3900
convivial,2.3900
coquitlam,2.3900
daren,2.3900
definable,2.3900
dialled,2.3900
diversionary,2.3900
dpt,2.3900
echos,2.3900
evaporative,2.3900
evolutionarily,2.3900
fip,2.3900
forfar,2.3900
gtd,2.3900
gympie,2.3900
habe,2.3900
headwear,2.3900
herewith,2.3900
horrifically,2.3900
inauspicious,2.3900
ingeniously,2.3900
injunctive,2.3900
jara,2.3900
kingsman,2.3900
laconic,2.3900
laure,2.3900
liss,2.3900
maida,2.3900
maniacally,2.3900
minutely,2.3900
nonspecific,2.3900
oras,2.3900
patricio,2.3900
peterman,2.3900
phill,2.3900
pkwy,2.3900
plainclothes,2.3900
polycystic,2.3900
precipitously,2.3900
rapacious,2.3900
ripa,2.3900
rockwood,2.3900
rufous,2.3900
sanjeev,2.3900
sfm,2.3900
shamanic,2.3900
stam,2.3900
succesful,2.3900
supercritical,2.3900
tambo,2.3900
tema,2.3900
unashamed,2.3900
unhygienic,2.3900
unnumbered,2.3900
unobtainable,2.3900
unwisely,2.3900
urethral,2.3900
ywca,2.3900
aet,2.3800
agricole,2.3800
ambidextrous,2.3800
balor,2.3800
begrudgingly,2.3800
bsf,2.3800
carbone,2.3800
cationic,2.3800
deferential,2.3800
demographically,2.3800
deseret,2.3800
educative,2.3800
eir,2.3800
frist,2.3800
germania,2.3800
goma,2.3800
hornblower,2.3800
hydraulically,2.3800
inoperative,2.3800
intrauterine,2.3800
jad,2.3800
kiwanis,2.3800
mercator,2.3800
nobis,2.3800
pavia,2.3800
perceval,2.3800
prabhu,2.3800
referenda,2.3800
repurposing,2.3800
roxburgh,2.3800
sct,2.3800
sence,2.3800
sinusoidal,2.3800
staggeringly,2.3800
suzette,2.3800
tangentially,2.3800
totoro,2.3800
totten,2.3800
tox,2.3800
turkana,2.3800
unacceptably,2.3800
uncommitted,2.3800
unconstrained,2.3800
uncultured,2.3800
underpowered,2.3800
unlockable,2.3800
unwatchable,2.3800
abiotic,2.3700
alister,2.3700
amyotrophic,2.3700
appomattox,2.3700
athabasca,2.3700
attentional,2.3700
benzo,2.3700
bigly,2.3700
binaural,2.3700
brownback,2.3700
burge,2.3700
caliban,2.3700
caryl,2.3700
cfi,2.3700
donk,2.3700
elkhorn,2.3700
ende,2.3700
equivocal,2.3700
everard,2.3700
galvanic,2.3700
geer,2.3700
grote,2.3700
gumi,2.3700
hallucinatory,2.3700
herne,2.3700
hort,2.3700
humic,2.3700
iconoclastic,2.3700
imperfectly,2.3700
inauthentic,2.3700
incontinent,2.3700
intermountain,2.3700
legalistic,2.3700
legge,2.3700
linea,2.3700
lovesick,2.3700
maccabees,2.3700
majeure,2.3700
marci,2.3700
maxillofacial,2.3700
menelaus,2.3700
multilayered,2.3700
multiparty,2.3700
nonstandard,2.3700
numa,2.3700
obadiah,2.3700
oliva,2.3700
overground,2.3700
pbx,2.3700
perversely,2.3700
pik,2.3700
piranhas,2.3700
pref,2.3700
priv,2.3700
puyallup,2.3700
renwick,2.3700
sattar,2.3700
secretory,2.3700
shr,2.3700
ssu,2.3700
stevan,2.3700
syl,2.3700
taciturn,2.3700
tempus,2.3700
tib,2.3700
transmissible,2.3700
tty,2.3700
typographic,2.3700
unidentifiable,2.3700
unvaccinated,2.3700
valois,2.3700
wert,2.3700
womenswear,2.3700
yair,2.3700
addressable,2.3600
adlai,2.3600
andor,2.3600
atopic,2.3600
baskerville,2.3600
bilaterally,2.3600
bituminous,2.3600
bowditch,2.3600
bussy,2.3600
cantonal,2.3600
carpathian,2.3600
cerebrovascular,2.3600
charlesworth,2.3600
choate,2.3600
chol,2.3600
clitoral,2.3600
conscientiously,2.3600
derisive,2.3600
doria,2.3600
dsr,2.3600
easternmost,2.3600
eleazar,2.3600
eudora,2.3600
finkel,2.3600
gibby,2.3600
gora,2.3600
grs,2.3600
hanif,2.3600
heo,2.3600
hermetically,2.3600
heterozygous,2.3600
horry,2.3600
insubstantial,2.3600
intraocular,2.3600
ipr,2.3600
kaj,2.3600
kapur,2.3600
kootenay,2.3600
kronor,2.3600
kumari,2.3600
languedoc,2.3600
libelous,2.3600
loyd,2.3600
maneuverable,2.3600
messe,2.3600
morena,2.3600
nathanael,2.3600
natick,2.3600
noctis,2.3600
paedophilia,2.3600
persuasively,2.3600
posttraumatic,2.3600
revocable,2.3600
sacre,2.3600
sartorial,2.3600
snuggly,2.3600
sulphuric,2.3600
tetrahedral,2.3600
unashamedly,2.3600
unassigned,2.3600
unavoidably,2.3600
uncompressed,2.3600
uninvolved,2.3600
unironically,2.3600
unmolested,2.3600
unsanctioned,2.3600
wideband,2.3600
wird,2.3600
accusatory,2.3500
agron,2.3500
alg,2.3500
athletically,2.3500
barbera,2.3500
capel,2.3500
cdg,2.3500
collegial,2.3500
comas,2.3500
coppa,2.3500
crea,2.3500
cura,2.3500
debi,2.3500
devastatingly,2.3500
dingwall,2.3500
diocletian,2.3500
disdainful,2.3500
dishonestly,2.3500
educationally,2.3500
failsafe,2.3500
flaubert,2.3500
fokker,2.3500
fram,2.3500
gershon,2.3500
goldy,2.3500
gratia,2.3500
grenier,2.3500
grotesquely,2.3500
herve,2.3500
hoey,2.3500
imminently,2.3500
impermissible,2.3500
imprudent,2.3500
incoherently,2.3500
jef,2.3500
jesper,2.3500
kagura,2.3500
kamel,2.3500
kbps,2.3500
lusk,2.3500
luxuriant,2.3500
macduff,2.3500
malarial,2.3500
marlena,2.3500
mfr,2.3500
mgt,2.3500
midrash,2.3500
moy,2.3500
neuropathic,2.3500
nevermore,2.3500
nicolette,2.3500
obscura,2.3500
olof,2.3500
procedurally,2.3500
reem,2.3500
rideau,2.3500
rocher,2.3500
ruffin,2.3500
seve,2.3500
sevier,2.3500
stor,2.3500
telekinetic,2.3500
tonka,2.3500
unacknowledged,2.3500
uncollected,2.3500
uncompleted,2.3500
uncontroversial,2.3500
uncritically,2.3500
unforeseeable,2.3500
unperturbed,2.3500
vibratory,2.3500
violette,2.3500
wef,2.3500
woolworth,2.3500
yellowknife,2.3500
ameen,2.3400
approvingly,2.3400
arboreal,2.3400
backus,2.3400
bcd,2.3400
beng,2.3400
berthold,2.3400
businesslike,2.3400
canst,2.3400
cantankerous,2.3400
clandestinely,2.3400
crossrail,2.3400
differentiable,2.3400
disadvantageous,2.3400
eam,2.3400
effectual,2.3400
empt,2.3400
entendre,2.3400
exploitable,2.3400
fossiliferous,2.3400
gata,2.3400
gooder,2.3400
guna,2.3400
ignominious,2.3400
indelibly,2.3400
intergroup,2.3400
inveterate,2.3400
ipm,2.3400
jenkin,2.3400
justina,2.3400
lecherous,2.3400
libri,2.3400
machar,2.3400
magmatic,2.3400
magog,2.3400
monarchical,2.3400
multifunction,2.3400
myst,2.3400
neuroendocrine,2.3400
northeasterly,2.3400
operatively,2.3400
ophir,2.3400
palaeolithic,2.3400
parenteral,2.3400
pennywise,2.3400
perilously,2.3400
pitifully,2.3400
polycrystalline,2.3400
rann,2.3400
recursively,2.3400
rnd,2.3400
sado,2.3400
sak,2.3400
schnell,2.3400
sealy,2.3400
sebaceous,2.3400
serendipitous,2.3400
serenely,2.3400
sgd,2.3400
shee,2.3400
shor,2.3400
stanislaw,2.3400
subzero,2.3400
tedesco,2.3400
theosophical,2.3400
tozer,2.3400
unapproachable,2.3400
unde,2.3400
undefended,2.3400
unimaginably,2.3400
unpleasantly,2.3400
unrated,2.3400
vietcong,2.3400
westernmost,2.3400
woon,2.3400
zar,2.3400
affirmatively,2.3300
aho,2.3300
allez,2.3300
ambiguously,2.3300
andronicus,2.3300
asaph,2.3300
astoundingly,2.3300
autre,2.3300
barrera,2.3300
bergamo,2.3300
biostatistics,2.3300
brookside,2.3300
brownian,2.3300
centralia,2.3300
champa,2.3300
comintern,2.3300
coworking,2.3300
crouse,2.3300
crum,2.3300
danner,2.3300
darya,2.3300
debonair,2.3300
dopaminergic,2.3300
ean,2.3300
elihu,2.3300
exchangeable,2.3300
forgivable,2.3300
gertie,2.3300
hemolytic,2.3300
heterodox,2.3300
hypothalamic,2.3300
imaginatively,2.3300
indictable,2.3300
khalsa,2.3300
laz,2.3300
lowrie,2.3300
manasseh,2.3300
medio,2.3300
nahum,2.3300
nephilim,2.3300
nonpublic,2.3300
norsk,2.3300
obediently,2.3300
ock,2.3300
outstandingly,2.3300
partie,2.3300
pmt,2.3300
pradeep,2.3300
pragmatically,2.3300
prin,2.3300
prn,2.3300
ptolemaic,2.3300
pyroclastic,2.3300
quixotic,2.3300
rosalyn,2.3300
shanna,2.3300
shouldn,2.3300
spect,2.3300
stereotypically,2.3300
substantively,2.3300
survivable,2.3300
tauranga,2.3300
unachievable,2.3300
unaddressed,2.3300
uncompetitive,2.3300
uneasily,2.3300
unemotional,2.3300
unencrypted,2.3300
unmissable,2.3300
unrealistically,2.3300
untroubled,2.3300
abernethy,2.3200
ancien,2.3200
animalistic,2.3200
antietam,2.3200
axonal,2.3200
bardo,2.3200
bartram,2.3200
birt,2.3200
bodo,2.3200
boldin,2.3200
boni,2.3200
cingulate,2.3200
coman,2.3200
concessional,2.3200
counselled,2.3200
craniofacial,2.3200
crl,2.3200
curvaceous,2.3200
deliverables,2.3200
discretely,2.3200
donn,2.3200
dosa,2.3200
dunstable,2.3200
equilibria,2.3200
esu,2.3200
extortionate,2.3200
favorability,2.3200
fivefold,2.3200
flavius,2.3200
freq,2.3200
gingival,2.3200
gudrun,2.3200
hangul,2.3200
hemispherical,2.3200
hypertrophic,2.3200
impassive,2.3200
inviolable,2.3200
kaleidoscopic,2.3200
kennebec,2.3200
maladaptive,2.3200
mapuche,2.3200
mazur,2.3200
niue,2.3200
omnivorous,2.3200
outwith,2.3200
paas,2.3200
pampanga,2.3200
pansexual,2.3200
pesa,2.3200
psf,2.3200
ribble,2.3200
socialistic,2.3200
stackable,2.3200
syr,2.3200
tought,2.3200
tph,2.3200
trapezoidal,2.3200
ulla,2.3200
unbranded,2.3200
undiluted,2.3200
uninfected,2.3200
unsolvable,2.3200
uselessly,2.3200
vineland,2.3200
accompli,2.3100
acerbic,2.3100
ahsan,2.3100
appallingly,2.3100
aspca,2.3100
awk,2.3100
banca,2.3100
barrelled,2.3100
belgravia,2.3100
birdlife,2.3100
brokenhearted,2.3100
cartilaginous,2.3100
chabot,2.3100
chace,2.3100
dbl,2.3100
declaratory,2.3100
dichotomous,2.3100
endymion,2.3100
eurocentric,2.3100
evidential,2.3100
expeditious,2.3100
ferri,2.3100
gara,2.3100
griselda,2.3100
guha,2.3100
herbivorous,2.3100
impeachable,2.3100
imperialistic,2.3100
infective,2.3100
interfacial,2.3100
jami,2.3100
jiri,2.3100
knowhow,2.3100
kory,2.3100
kriss,2.3100
lightheaded,2.3100
lumina,2.3100
macromolecular,2.3100
marblehead,2.3100
masc,2.3100
meningococcal,2.3100
mineralogical,2.3100
mitty,2.3100
myrick,2.3100
nayarit,2.3100
nek,2.3100
obscenely,2.3100
oer,2.3100
pathologically,2.3100
penetrative,2.3100
pienaar,2.3100
pimentel,2.3100
pitiless,2.3100
preemptively,2.3100
prenuptial,2.3100
proliferative,2.3100
rara,2.3100
roxana,2.3100
safi,2.3100
samarra,2.3100
sapa,2.3100
stebbins,2.3100
ster,2.3100
takeuchi,2.3100
tedeschi,2.3100
toba,2.3100
toru,2.3100
uneconomic,2.3100
unheated,2.3100
unquenchable,2.3100
unshaven,2.3100
whs,2.3100
yggdrasil,2.3100
aboveground,2.3000
authorial,2.3000
bahar,2.3000
bandidos,2.3000
barrowman,2.3000
berenice,2.3000
bootle,2.3000
castellano,2.3000
centrale,2.3000
cgm,2.3000
chauvinistic,2.3000
contextually,2.3000
discernable,2.3000
dunst,2.3000
evaluative,2.3000
excercise,2.3000
fangled,2.3000
ferromagnetic,2.3000
filamentous,2.3000
finitely,2.3000
francia,2.3000
hadnt,2.3000
hoch,2.3000
holl,2.3000
inducible,2.3000
inequitable,2.3000
intracoastal,2.3000
kees,2.3000
khatib,2.3000
kivu,2.3000
laurentian,2.3000
lucile,2.3000
marvelled,2.3000
marvelously,2.3000
moet,2.3000
municipally,2.3000
obtrusive,2.3000
orthographic,2.3000
parfum,2.3000
philemon,2.3000
photoelectric,2.3000
photosensitive,2.3000
piscataway,2.3000
popeyes,2.3000
prayerful,2.3000
prospectively,2.3000
republica,2.3000
rha,2.3000
russe,2.3000
saco,2.3000
steroidal,2.3000
subdural,2.3000
supa,2.3000
thurrock,2.3000
transversely,2.3000
typ,2.3000
undistinguished,2.3000
unfailingly,2.3000
unobserved,2.3000
unprincipled,2.3000
unrepresented,2.3000
unshakeable,2.3000
unspeakably,2.3000
vampiric,2.3000
vari,2.3000
wendi,2.3000
angeline,2.2900
arusha,2.2900
assi,2.2900
azteca,2.2900
basti,2.2900
bowker,2.2900
cannibalistic,2.2900
circ,2.2900
coram,2.2900
credulous,2.2900
curvilinear,2.2900
derisively,2.2900
distributional,2.2900
dualistic,2.2900
dwt,2.2900
elem,2.2900
extremis,2.2900
fini,2.2900
forasmuch,2.2900
frisch,2.2900
groff,2.2900
improbably,2.2900
integrally,2.2900
irascible,2.2900
isdn,2.2900
iwa,2.2900
jann,2.2900
jussi,2.2900
linley,2.2900
lithographic,2.2900
loro,2.2900
maumee,2.2900
memoria,2.2900
monumentally,2.2900
newfangled,2.2900
nontrivial,2.2900
offscreen,2.2900
postsynaptic,2.2900
preloaded,2.2900
proteolytic,2.2900
ptp,2.2900
pullen,2.2900
radiofrequency,2.2900
redolent,2.2900
regia,2.2900
rehoboth,2.2900
samaj,2.2900
scharf,2.2900
sella,2.2900
shp,2.2900
sok,2.2900
squamish,2.2900
suey,2.2900
sumi,2.2900
sundar,2.2900
teck,2.2900
tfr,2.2900
tonite,2.2900
torsional,2.2900
udi,2.2900
unaudited,2.2900
uncategorized,2.2900
unequally,2.2900
unforgiven,2.2900
unleavened,2.2900
unquestioning,2.2900
unseasonably,2.2900
unwinnable,2.2900
vasa,2.2900
yankton,2.2900
abaddon,2.2800
abbasi,2.2800
agata,2.2800
agin,2.2800
antitank,2.2800
awacs,2.2800
bache,2.2800
belial,2.2800
bellicose,2.2800
bicameral,2.2800
bitsy,2.2800
bons,2.2800
borel,2.2800
cheval,2.2800
coleen,2.2800
dexterous,2.2800
ergodic,2.2800
explainable,2.2800
farfetched,2.2800
fatalistic,2.2800
foll,2.2800
gladiatorial,2.2800
globus,2.2800
gotha,2.2800
hepatocellular,2.2800
incan,2.2800
intelsat,2.2800
internecine,2.2800
irretrievably,2.2800
jacko,2.2800
jere,2.2800
judicially,2.2800
laboriously,2.2800
leatherhead,2.2800
limehouse,2.2800
lysosomal,2.2800
maire,2.2800
metra,2.2800
metropole,2.2800
millman,2.2800
montagne,2.2800
multiethnic,2.2800
mycorrhizal,2.2800
nadeem,2.2800
neurosurgical,2.2800
niccolo,2.2800
nomine,2.2800
ostend,2.2800
pato,2.2800
riv,2.2800
roxane,2.2800
satiric,2.2800
shamir,2.2800
shoop,2.2800
siti,2.2800
superyacht,2.2800
surreptitious,2.2800
tachibana,2.2800
